voltage,velocity,acceleration
0.000000,0.000000,0.000000
0.120000,0.007849,0.392473
0.240000,0.022419,0.728455
0.360000,0.042740,1.016079
0.480000,0.067986,1.262304
0.600000,0.097448,1.473090
0.720000,0.130519,1.653536
0.840000,0.166679,1.808010
0.960000,0.205484,1.940250
1.080000,0.246553,2.053457
1.200000,0.289560,2.150369
1.320000,0.334227,2.233332
1.440000,0.380314,2.304355
1.560000,0.427617,2.365155
1.680000,0.475961,2.417203
1.800000,0.525197,2.461760
1.920000,0.575195,2.499904
2.040000,0.625846,2.532558
2.160000,0.677056,2.560512
2.280000,0.728745,2.584442
2.400000,0.780843,2.604928
2.520000,0.833293,2.622466
2.640000,0.886042,2.637479
2.760000,0.939049,2.650331
2.880000,0.992276,2.661334
3.000000,1.045691,2.670752
3.120000,1.099267,2.678815
3.240000,1.152981,2.685718
3.360000,1.206814,2.691627
3.480000,1.260748,2.696686
3.600000,1.314768,2.701016
3.720000,1.368862,2.704723
3.840000,1.423020,2.707897
3.960000,1.477233,2.710614
4.080000,1.531491,2.712939
3.960000,1.570091,1.929985
3.840000,1.595286,1.259724
3.720000,1.609004,0.685936
3.600000,1.612899,0.194735
3.480000,1.608384,-0.225767
3.360000,1.596669,-0.585744
3.240000,1.578791,-0.893909
3.120000,1.555636,-1.157718
3.000000,1.527965,-1.383557
2.880000,1.496427,-1.576890
2.760000,1.461579,-1.742396
2.640000,1.423898,-1.884080
2.520000,1.383790,-2.005371
2.400000,1.341606,-2.109205
2.280000,1.297644,-2.198093
2.160000,1.252161,-2.274187
2.040000,1.205374,-2.339329
1.920000,1.157472,-2.395095
1.800000,1.108616,-2.442834
1.680000,1.058941,-2.483702
1.560000,1.008568,-2.518688
1.440000,0.957595,-2.548638
1.320000,0.906109,-2.574278
1.200000,0.854185,-2.596227
1.080000,0.801884,-2.615017
0.960000,0.749262,-2.631102
0.840000,0.696365,-2.644872
0.720000,0.643232,-2.656660
0.600000,0.589897,-2.666752
0.480000,0.536389,-2.675391
0.360000,0.482733,-2.682786
0.240000,0.428951,-2.689117
0.120000,0.375060,-2.694537
0.000000,0.321077,-2.699177
-0.120000,0.267014,-2.703149
-4.000000,-0.033067,-15.004021
-4.000000,-0.289956,-12.844447
-4.000000,-0.509870,-10.995707
-4.000000,-0.698131,-9.413062
-4.000000,-0.859295,-8.058212
-4.000000,-0.997263,-6.898369
-4.000000,-1.115372,-5.905466
-4.000000,-1.216482,-5.055475
-4.000000,-1.303038,-4.327825
